recipe_id,persona,reasoning,is_vegan,is_keto,confidence,title,ingredients
j3RBQ5cBVh1YupOxSkUY,strict_keto,"All ingredients (olive oil, paprika, garlic powder, salt, pepper, tilapia, cooking spray) are generally low in carbs and do not contain animal products. Confirmed as keto-friendly.",FALSE,TRUE,1,Grilled Tilapia with Smoked Paprika,"[""3 tablespoons olive oil"", ""2 teaspoons ground smoked paprika"", ""1 teaspoon garlic powder"", ""1/2 teaspoon salt"", ""1/2 teaspoon freshly ground black pepper"", ""4 (6 ounce) tilapia fillets"", ""cooking spray""]"
yHRBQ5cBVh1YupOxYFmy,strict_keto,"All listed ingredients are either low-carb or have no carb data reported but are generally understood to be keto-friendly (vinegar, olive oil, mustard, paprika, garlic, steak). The estimated total carb count is low.",FALSE,TRUE,0.9,Grilled Spanish Mustard Beef ,"[""1/4 cup sherry vinegar"", ""1/4 cup light olive oil"", ""2 tablespoons Dijon mustard"", ""2 tablespoons smoked paprika"", ""4 cloves garlic, minced (optional)"", ""salt and ground black pepper to taste"", ""2 pounds very thin flank steak""]"
pXBBQ5cBVh1YupOxCfW7,strict_keto,"All ingredients are either zero-carb or very low-carb. Garlic has slightly more than 10g per 100g, but the portion used in the recipe is small, making the overall carb count low. The recipe does not contain any animal products and is therefore vegan. However, the question asks to classify into one of the personas. Since it's not vegan (due to chicken), it cannot be strict_vegan. The carb content is low enough for strict_keto.",FALSE,TRUE,0.9,Moist Lemon Chicken,"[""3/4 cup water"", ""1/4 cup lemon juice"", ""2 tablespoons dried minced onion"", ""1 tablespoon dried parsley flakes"", ""1 tablespoon Worcestershire sauce"", ""2 garlic cloves, minced"", ""1 teaspoon dill seed"", ""1/2 teaspoon salt"", ""1/2 teaspoon curry powder"", ""1/2 teaspoon pepper"", ""1 (3 1/2) pound broiler-fryer chicken, cut up""]"
VHNBQ5cBVh1YupOxT3s8,strict_keto,"The recipe contains salmon, garlic powder, dill weed, salt, pepper, and bacon. All these ingredients are generally considered keto-friendly and do not contain animal products other than meat/fish, making it vegan-compliant if meat/fish were not present. Since it's not vegan, strict_keto is applicable.",FALSE,TRUE,0.95,Bacon-Wrapped Salmon,"[""4 (4 ounce) skin-on salmon fillets"", ""1 teaspoon garlic powder"", ""1 teaspoon dried dill weed"", ""salt and pepper to taste"", ""1/2 pound bacon, cut in half""]"
D3RBQ5cBVh1YupOxbvh4,strict_keto,"The ingredients listed (pork chops, olive oil, pesto, spices) are generally low in carbohydrates and do not contain animal products. Pesto and olive oil are typically keto-friendly. Pork is keto-friendly. Spices and seasonings are usually negligible in carbs. Therefore, it fits the strict_keto persona and is not vegan.",FALSE,TRUE,0.95,Pesto-Coated Center-Cut Pork Chop,"[""cooking spray"", ""6 tablespoons basil pesto, divided"", ""2 tablespoons extra-virgin olive oil"", ""2 (8 ounce) center-cut boneless pork chops (3/4-inch thick)"", ""1 pinch salt and ground black pepper to taste"", ""1/2 teaspoon red pepper flakes""]"
jHJBQ5cBVh1YupOxLFkK,strict_keto,"All listed ingredients with carb data are very low (salt at 3.0g). Other ingredients like olive oil, mushrooms, leeks, brandy, chicken broth, sour cream, parsley, pepper, and scallops are generally keto-friendly and assumed to have low carbs per serving. No animal products are excluded.",FALSE,TRUE,0.9,Seared Scallops with Brandied Leeks and Mushrooms,"[""4 teaspoons extra-virgin olive oil, divided"", ""10 ounces mushrooms, sliced"", ""2 cups thinly sliced leeks, white and light green parts only"", ""1/4 cup brandy or dry vermouth"", ""1/4 cup reduced-sodium chicken broth"", ""3 tablespoons reduced-fat sour cream"", ""1 tablespoon chopped fresh parsley"", ""1/2 teaspoon salt, divided"", ""Freshly ground pepper to taste"", ""1 pound large dry sea scallops (see Note)""]"
LXRBQ5cBVh1YupOxX0um,strict_keto,"This recipe contains salmon, butter, lemon, and garlic. Salmon and butter are keto-friendly (0g carbs). Lemon has 7.5g carbs per 100g, and garlic has 10.4g carbs per 100g. The total estimated carbs are 35.8g, but this is likely a per-serving calculation and the individual ingredients, when portioned appropriately, are well within keto limits (<=10g/100g for most, lemon is borderline but usually used in small amounts). No other ingredients are present. It does not contain any animal products besides fish, but the definition of strict_vegan applies to 'no animal products', which includes fish. Therefore, it's not vegan. It is strict keto.",FALSE,TRUE,0.95,Garlic Lemon Butter Salmon,"[""1/2 cup water"", ""1 lemon, juiced"", ""1/2 cup butter, cut into 16 pieces"", ""2 cloves garlic, thinly sliced"", ""2 (1 pound) salmon fillets"", ""1/2 cup butter, cut into 8 pieces"", ""1 clove garlic, minced"", ""1 lemon, cut into 8 slices""]"
HXBAQ5cBVh1YupOx8hpd,strict_keto,"The recipe contains chicken, olive oil, parsley, vinegar, garlic, salt, and pepper. Garlic has 10.4g carbs per 100g, and salt has 3.0g carbs per 100g. Other ingredients like chicken, olive oil, parsley, vinegar, and pepper are generally considered very low carb. Assuming the carbs from garlic and salt are the primary contributors and distributed across the recipe, the carb count per serving would be low enough to be considered keto. It is also vegan-friendly as it contains no animal products.",FALSE,TRUE,0.9,Chicken Kabobs with Zucchini and Cherry Tomatoes,"[""Marinade:"", ""1/4 cup Filippo Berio Olive Oil"", ""2 tablespoons chopped fresh parsley"", ""2 tablespoons Filippo Berio Red Wine Vinegar"", ""1 clove garlic, minced"", ""1/2 teaspoon salt"", ""1/8 teaspoon freshly ground black pepper"", ""Kabobs:"", ""1 pound boneless chicken breasts, well trimmed and cut into 1-inch cubes"", ""1 small zucchini, cut into 1/2-inch-thick slices"", ""12 cherry tomatoes"", ""6 metal skewers""]"
nnRBQ5cBVh1YupOxXB8p,strict_keto,"The recipe contains chicken broth and creme fraiche, so it is not strict_vegan. Based on general knowledge, all ingredients (olive oil, leeks, sugar snap peas, chicken broth, creme fraiche, spices) are typically low in carbohydrates (<= 10g per 100g). The RAG summary's 3.0g for 'salt' is disregarded as salt has 0 carbs.",TRUE,FALSE,0.9,Chilled Sugar Snap Pea Soup,"[""1 tablespoon olive oil"", ""1 cup leeks - halved lengthwise and chopped"", ""1 pinch salt"", ""4 cups chicken broth"", ""ground black pepper to taste"", ""1 pinch cayenne pepper, or to taste"", ""1 pound sugar snap peas, ends and strings removed"", ""2 fresh mint leaves"", ""1 tablespoon creme fraiche"", ""2 fresh mint leaves, cut into very fine strips""]"
